id,en,fr
$i, , 
,, 
SUBMIT BUTTON,Submit,Envoyer
,,
DEFAULT DEFAULT,"I’m the default line text, meaning this char has no dialog yet.",Je suis la ligne de dialogue par défaut. Ce qui veut dire que ce personnage n’a pas encore de dialogue écrit.
DEFAULT DEFAULT A1,Okay.,Kk poulet
,,
BASE BODY DEFAULT,"Hi, I’m a simple default body. You should override my dialog lines.",J’aime les chips.
BASE BODY DEFAULT A1,Okay.,Cool.
,,
VITORI DEFAULT,TODO,"Mon pauvre ami ! Comment allez vous ? Je viens de vous voir sauvagemment agressé par ce malandrin ! Ce craquement terrifiant, était-ce le bruit de gourdin de ce misérable contre votre tête ?"
VITORI DEFAULT A1,TODO,Que. . . Comment ?
VITORI DEFAULT A2,TODO,Ourgh. . . mon crâne. . .
,,
VITORI D1,TODO,"Et ce garde, qui reste là sans agir ! Ah ! Les voilà bien plus réactifs dès lors qu'il s'agit d'aller parader devant de jeunes godelurettes !"
VITORI D1 A1,TODO,"Argh. . . par pitié, parlez moins fort !"
,,
VITORI D2,TODO,"Oh, mille excuses ! Je m'emporte ! J'imagine qu'un homme de votre trempe a dû subir des coups plus terribles encore. Cependant, on peut dire que cette racaille ne vous a pas raté. Comment vous sentez vous, mon bon ami ?"
VITORI D2 A1,TODO,"Bien, je crois. . . Qui êtes vous ?"
VITORI D2 A2,TODO,Diffile de croire que j'ai pu connaître pire. . . A qui ai-je l'honneur ?
,,
VITORI D3,TODO,"Comment ça, qui suis-je ?! Je suis Vitori, bien sûr ! Se pourrait-il que votre blessure ait pu vous faire perdre perdre la mémoire ? Vous souvenez-vous au moins de votre nom ?"
,,
VITORI D4,TODO,"A la bonne heure ! Allons, debout ! [i](Vitori aide %n à se lever)[/i] Ce n'est pas le soir pour chanceler, vous avez du pain sur la planche. J'ai vu le voleur s'enfuir avec un objet, que vous a t-il dérobé ?"
VITORI D4 A1,TODO,Je. . . Je ne trouve plus ma dague.
VITORI D4 A2,TODO,Ma poudre. . . Il a dû la confondre avec ma bourse.
VITORI D4 A3,TODO,"Mon or, évidemment."
,,
VITORI D5,,"Fâcheux, mais l'essentiel est que vous alliez bien. La peste, je suis déjà en retard ! Vous me semblez bien pâle, tâchez de prendre un peu l'air avant de me rejoindre. Allons, courage mon ami ! N'oubliez pas que tout ce pays compte sur vous !"
VITORI D5 A1,. . .,. . .
,,
VITORI D6,. . .,. . .
