id,en,fr
$i,,
,,
GOLD POUCH,Gold pouch,Bourse d'or
POWDER,Powder,Poudre
DAGGER,Dagger,Dague
LOVE LETTER,Love letter,Lettre d'amour
BOTTLE,Bottle,Bouteille
GUARD KILLED,Guard killed,Garde tué
GUARD CORRUPTED,Guard corrupted,Garde corrompu
CESNI OWN YOU,Cesni own,Cesni vous est redevable
STROZI IS CESNI LOVER,bla,Strozi est l'amant de Cesni
AUGURIE IS WORKING WITH VITORI,ble,Augurie travaille avec Vitori
PHILIPPE PRENSENCE DEPENDS ON HIS MEDICINE,bli,La présence de Sire Philippe dépend de son traitement
EXPLAINATION OF RUFFIO MISSING FINGER,blou,Explication du doigt manquant de Ruffio
ALMA PET KIDNAPPED,bleaurgh,L'animal d'Alma a été enlevé.
COMPLOTIST QUEST,zblouaaarfglglg,Alma attend à l'intérieur avec une arme
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
BANDIT DEFAULT,,[i]Il avance vers %n et lui assène un coup de matraque sur la tête. Il le fouille avant de s'enfuir.[/i]
,,
,,
VITORI DEFAULT,,Mon pauvre ami ! Je viens de vous voir sauvagemment agressé par ce malandrin ! Il a manqué de vous fracasser le crâne !
VITORI DEFAULT A1,,... Que.. comment ?
VITORI DEFAULT A2,,Ourgh... mon crâne...
,,
VITORI D1,,"Et ce garde, qui reste là sans agir ! Ah ! les voilà bien plus réactifs dès lors qu'il s'agit d'aller parader devant de jeunes godelurettes !"
VITORI D1 A1,,"Argh... par pitié, qui que vous soyez, parlez moins fort !"
,,
VITORI D2,,"Comment ça, qui suis-je ?! Vous ne vous souvenez plus de votre bon ami Vitori ?! Se pourrait-il que votre mémoire souffre de votre blessure ? Vous souvenez vous au moins de votre nom ?"
VITORI D2 A1,,//////// $i
,,
VITORI D3,,"A la bonne heure ! Allons, debout ! Ce n'est pas le soir pour chanceler, vous avez du pain sur la planche. Que vous a pris ce voleur de malheur ?"
VITORI D3 A1,,Ma dague. Elle a disparu. Et mon somnifère avec... Il a dû le confondre avec ma bourse.
VITORI D3 A2,,"Ce qui avait le plus de valeur, ma dague et mon or."
,,
VITORI D4,,"Fâcheux, mais l'essentiel est que vous alliez bien. Bien, je n'ai pas eu le temps lors de notre dernière réunion de m'entretenir en privé avec vous, mais voici ce que je sais et qui pourrait vous être utile..."
VITORI D4 A1,,Je... j'ai bien peur d'avoir l'esprit un peu confus pour le moment.
,,
